user_id,is_gone
24328,0.01822947703401527
24329,0.061209095418694244
24330,0.061209095418694244
24331,0.040906432578923874
24332,0.02995507297203418
24333,0.02995507297203418
24335,0.01822947703401527
24336,0.01822947703401527
24337,0.01822947703401527
24338,0.04579338250953071
24340,0.02995507297203418
24341,0.03336251680460382
24342,0.05083359091365349
24346,0.01822947703401527
24348,0.05083359091365349
24350,0.01822947703401527
24351,0.01822947703401527
24352,0.01822947703401527
24354,0.061209095418694244
24355,0.01822947703401527
24356,0.05083359091365349
24357,0.01822947703401527
24358,0.05649812011948365
24359,0.01822947703401527
24362,0.01822947703401527
24365,0.10146883567843451
24366,0.01822947703401527
24367,0.03336251680460382
24368,0.01822947703401527
24369,0.01822947703401527
24371,0.05649812011948365
24372,0.04579338250953071
24375,0.05083359091365349
24377,0.03336251680460382
24380,0.01822947703401527
24381,0.05083359091365349
24382,0.01822947703401527
24383,0.03765170205146608
24384,0.01822947703401527
24385,0.01822947703401527
24386,0.01822947703401527
24387,0.03765170205146608
24388,0.01822947703401527
24390,0.05083359091365349
24391,0.01822947703401527
24393,0.05649812011948365
24394,0.01822947703401527
24398,0.01822947703401527
24399,0.01822947703401527
24401,0.01822947703401527
24404,0.01822947703401527
24405,0.02995507297203418
24407,0.02995507297203418
24408,0.05083359091365349
24409,0.03336251680460382
24410,0.01822947703401527
24411,0.061209095418694244
24412,0.01822947703401527
24414,0.05649812011948365
24416,0.02995507297203418
24419,0.061209095418694244
24420,0.01822947703401527
24422,0.01822947703401527
24423,0.01822947703401527
24424,0.061209095418694244
24425,0.05083359091365349
24426,0.05523613140060131
24427,0.02995507297203418
24428,0.02995507297203418
24429,0.05083359091365349
24430,0.05083359091365349
24431,0.03765170205146608
24433,0.061209095418694244
24434,0.01822947703401527
24435,0.01822947703401527
24438,0.03198653823879357
24439,0.01822947703401527
24441,0.22446348808485161
24444,0.03336251680460382
24446,0.01822947703401527
24447,0.05523613140060131
24448,0.040906432578923874
24449,0.01822947703401527
24450,0.05523613140060131
24451,0.02995507297203418
24458,0.01822947703401527
24459,0.01822947703401527
24460,0.02995507297203418
24461,0.24305852940716566
24462,0.24305852940716566
24464,0.01822947703401527
24466,0.061209095418694244
24467,0.02995507297203418
24470,0.05083359091365349
24471,0.01822947703401527
24472,0.01822947703401527
24473,0.05083359091365349
24474,0.03198653823879357
24476,0.040906432578923874
24477,0.03198653823879357
24478,0.01822947703401527
24479,0.01822947703401527
24480,0.01822947703401527
24481,0.05083359091365349
24483,0.05649812011948365
24484,0.01822947703401527
24486,0.01822947703401527
24487,0.03336251680460382
24488,0.061209095418694244
24489,0.01822947703401527
24490,0.05083359091365349
24493,0.01822947703401527
24494,0.01822947703401527
24496,0.01822947703401527
24497,0.01822947703401527
24500,0.01822947703401527
24501,0.01822947703401527
24506,0.03765170205146608
24508,0.03765170205146608
24509,0.01822947703401527
24510,0.01822947703401527
24511,0.01822947703401527
24512,0.061209095418694244
24514,0.01822947703401527
24515,0.01822947703401527
24517,0.03198653823879357
24518,0.01822947703401527
24520,0.03765170205146608
24521,0.05083359091365349
24522,0.061209095418694244
24523,0.02995507297203418
24524,0.01822947703401527
24526,0.02995507297203418
24527,0.04579338250953071
24528,0.05083359091365349
24529,0.01822947703401527
24531,0.061209095418694244
24533,0.05083359091365349
24534,0.05083359091365349
24535,0.01822947703401527
24536,0.040906432578923874
24537,0.05083359091365349
24538,0.01822947703401527
24539,0.03765170205146608
24540,0.01822947703401527
24541,0.05083359091365349
24542,0.01822947703401527
24543,0.05083359091365349
24545,0.01822947703401527
24548,0.05083359091365349
24551,0.061209095418694244
24552,0.05523613140060131
24553,0.040906432578923874
24555,0.061209095418694244
24556,0.05083359091365349
24557,0.05083359091365349
24559,0.03336251680460382
24561,0.01822947703401527
24564,0.061209095418694244
24565,0.22446348808485161
24566,0.01822947703401527
24567,0.01822947703401527
24568,0.05083359091365349
24569,0.05083359091365349
24570,0.10146883567843451
24571,0.01822947703401527
24572,0.05649812011948365
24573,0.16277517639653993
24574,0.03198653823879357
24575,0.01822947703401527
24576,0.05649812011948365
24577,0.10146883567843451
24578,0.02995507297203418
24579,0.01822947703401527
24580,0.05083359091365349
24581,0.03198653823879357
24582,0.01822947703401527
24583,0.01822947703401527
24584,0.01822947703401527
24586,0.01822947703401527
24587,0.01822947703401527
24588,0.01822947703401527
24589,0.10146883567843451
24590,0.04579338250953071
24591,0.061209095418694244
24592,0.01822947703401527
24593,0.061209095418694244
24594,0.22446348808485161
24596,0.03336251680460382
24597,0.061209095418694244
24599,0.05083359091365349
24600,0.05523613140060131
24601,0.01822947703401527
24602,0.01822947703401527
24603,0.03336251680460382
24605,0.01822947703401527
24606,0.03765170205146608
24609,0.03336251680460382
24610,0.02995507297203418
24611,0.02995507297203418
24612,0.01822947703401527
24613,0.01822947703401527
24614,0.01822947703401527
24616,0.01822947703401527
24617,0.10146883567843451
24618,0.040906432578923874
24619,0.061209095418694244
24620,0.01822947703401527
24621,0.22446348808485161
24624,0.061209095418694244
24625,0.05083359091365349
24626,0.01822947703401527
24628,0.01822947703401527
24629,0.03765170205146608
24631,0.040906432578923874
24633,0.02995507297203418
24634,0.01822947703401527
24635,0.01822947703401527
24636,0.05649812011948365
24638,0.01822947703401527
24639,0.061209095418694244
24640,0.03765170205146608
24641,0.03336251680460382
24642,0.01822947703401527
24643,0.01822947703401527
24644,0.040906432578923874
24645,0.02995507297203418
24646,0.01822947703401527
24647,0.01822947703401527
24648,0.05083359091365349
24650,0.061209095418694244
24651,0.03198653823879357
24652,0.01822947703401527
24654,0.05083359091365349
24655,0.01822947703401527
24656,0.03198653823879357
24657,0.24305852940716566
24660,0.01822947703401527
24661,0.02995507297203418
24662,0.01822947703401527
24663,0.01822947703401527
24666,0.02995507297203418
24667,0.01822947703401527
24668,0.01822947703401527
24669,0.01822947703401527
24670,0.01822947703401527
24671,0.05083359091365349
24672,0.01822947703401527
24673,0.05083359091365349
24675,0.03336251680460382
24676,0.03336251680460382
24677,0.05083359091365349
24678,0.05083359091365349
24680,0.040906432578923874
24682,0.05083359091365349
24684,0.01822947703401527
24685,0.10146883567843451
24686,0.10146883567843451
24687,0.03765170205146608
24688,0.040906432578923874
24693,0.01822947703401527
24694,0.22446348808485161
24696,0.01822947703401527
24699,0.061209095418694244
24700,0.03765170205146608
24701,0.040906432578923874
24703,0.01822947703401527
24704,0.24305852940716566
24705,0.02995507297203418
24706,0.01822947703401527
24707,0.061209095418694244
24709,0.01822947703401527
24711,0.05083359091365349
24712,0.05523613140060131
24713,0.03336251680460382
24715,0.01822947703401527
24718,0.04579338250953071
24719,0.05649812011948365
24720,0.10146883567843451
24721,0.03336251680460382
24722,0.01822947703401527
24723,0.05523613140060131
24724,0.03336251680460382
24725,0.01822947703401527
24726,0.040906432578923874
24727,0.04579338250953071
24728,0.03765170205146608
24729,0.03336251680460382
24731,0.05083359091365349
24732,0.04579338250953071
24733,0.061209095418694244
24735,0.05083359091365349
24736,0.05083359091365349
24737,0.03198653823879357
24738,0.01822947703401527
24739,0.02995507297203418
24740,0.01822947703401527
24741,0.05083359091365349
24743,0.03336251680460382
24744,0.01822947703401527
24745,0.061209095418694244
24746,0.03198653823879357
24747,0.03336251680460382
24749,0.01822947703401527
24750,0.01822947703401527
24751,0.05083359091365349
24752,0.040906432578923874
24756,0.061209095418694244
24757,0.01822947703401527
24758,0.02995507297203418
24759,0.01822947703401527
24762,0.05649812011948365
24763,0.01822947703401527
24764,0.03765170205146608
24765,0.05083359091365349
24766,0.01822947703401527
24767,0.02995507297203418
24768,0.02995507297203418
24769,0.05083359091365349
24770,0.01822947703401527
24772,0.01822947703401527
24773,0.01822947703401527
24774,0.03198653823879357
24777,0.01822947703401527
24778,0.02995507297203418
24780,0.03336251680460382
24781,0.01822947703401527
24782,0.01822947703401527
24783,0.01822947703401527
24785,0.05649812011948365
24786,0.05083359091365349
24790,0.10146883567843451
24791,0.03336251680460382
24792,0.05083359091365349
24793,0.05523613140060131
24794,0.01822947703401527
24797,0.03765170205146608
24798,0.03336251680460382
24799,0.04579338250953071
24800,0.05523613140060131
24801,0.05649812011948365
24802,0.05083359091365349
24803,0.05083359091365349
24808,0.061209095418694244
24809,0.05083359091365349
24811,0.03336251680460382
24812,0.24305852940716566
24814,0.01822947703401527
24815,0.02995507297203418
24816,0.061209095418694244
24817,0.01822947703401527
24819,0.061209095418694244
24821,0.16277517639653993
24822,0.040906432578923874
24823,0.01822947703401527
24824,0.04579338250953071
24826,0.03336251680460382
24827,0.01822947703401527
24830,0.05523613140060131
24831,0.03336251680460382
24832,0.05523613140060131
24835,0.05649812011948365
24836,0.061209095418694244
24837,0.01822947703401527
24838,0.01822947703401527
24840,0.01822947703401527
24841,0.02995507297203418
24842,0.05083359091365349
24843,0.03198653823879357
24844,0.01822947703401527
24845,0.01822947703401527
24846,0.03336251680460382
24847,0.24305852940716566
24849,0.02995507297203418
24850,0.061209095418694244
24852,0.24305852940716566
24854,0.02995507297203418
24855,0.02995507297203418
24856,0.02995507297203418
24857,0.03336251680460382
24859,0.24305852940716566
24862,0.02995507297203418
24863,0.03198653823879357
24868,0.05083359091365349
24869,0.01822947703401527
24871,0.04579338250953071
24872,0.05083359091365349
24875,0.02995507297203418
24876,0.01822947703401527
24877,0.03765170205146608
24878,0.02995507297203418
24880,0.05083359091365349
24881,0.01822947703401527
24882,0.10146883567843451
24885,0.01822947703401527
24886,0.01822947703401527
24887,0.05083359091365349
24888,0.061209095418694244
24889,0.01822947703401527
24890,0.040906432578923874
24891,0.01822947703401527
24892,0.03336251680460382
24893,0.05649812011948365
24894,0.01822947703401527
24895,0.040906432578923874
24897,0.24305852940716566
24898,0.01822947703401527
24899,0.01822947703401527
24901,0.061209095418694244
24902,0.01822947703401527
24903,0.03765170205146608
24904,0.01822947703401527
24905,0.05083359091365349
24907,0.03198653823879357
24909,0.05523613140060131
24911,0.03336251680460382
24912,0.01822947703401527
24913,0.03765170205146608
24914,0.01822947703401527
24915,0.01822947703401527
24916,0.01822947703401527
24918,0.22446348808485161
24919,0.01822947703401527
24920,0.040906432578923874
24921,0.01822947703401527
24923,0.22446348808485161
24924,0.01822947703401527
24925,0.05083359091365349
24928,0.03336251680460382
24929,0.03336251680460382
24930,0.061209095418694244
24931,0.01822947703401527
24932,0.05083359091365349
24933,0.05083359091365349
24935,0.22446348808485161
24936,0.01822947703401527
24937,0.01822947703401527
24938,0.01822947703401527
24939,0.01822947703401527
24940,0.02995507297203418
24943,0.01822947703401527
24944,0.01822947703401527
24945,0.05523613140060131
24947,0.02995507297203418
24948,0.01822947703401527
24949,0.01822947703401527
24950,0.02995507297203418
24953,0.05083359091365349
24954,0.061209095418694244
24955,0.01822947703401527
24956,0.01822947703401527
24957,0.03765170205146608
24958,0.01822947703401527
24959,0.02995507297203418
24962,0.10146883567843451
24965,0.16277517639653993
24966,0.05083359091365349
24967,0.24305852940716566
24968,0.01822947703401527
24969,0.01822947703401527
24970,0.03198653823879357
24972,0.03336251680460382
24974,0.061209095418694244
24975,0.03336251680460382
24977,0.03336251680460382
24978,0.01822947703401527
24979,0.01822947703401527
24980,0.01822947703401527
24982,0.22446348808485161
24983,0.01822947703401527
24984,0.061209095418694244
24987,0.061209095418694244
24988,0.05083359091365349
24990,0.01822947703401527
24991,0.01822947703401527
24992,0.061209095418694244
24993,0.040906432578923874
24995,0.16277517639653993
24997,0.01822947703401527
24998,0.01822947703401527
25000,0.03336251680460382
25002,0.02995507297203418
25003,0.05083359091365349
25005,0.01822947703401527
25006,0.01822947703401527
25007,0.22446348808485161
25008,0.03336251680460382
25009,0.03336251680460382
25010,0.01822947703401527
25012,0.03336251680460382
25013,0.05649812011948365
25014,0.01822947703401527
25016,0.01822947703401527
25017,0.05083359091365349
25020,0.05083359091365349
25021,0.03336251680460382
25022,0.05083359091365349
25023,0.01822947703401527
25024,0.03198653823879357
25026,0.03765170205146608
25027,0.03765170205146608
25029,0.01822947703401527
25031,0.061209095418694244
25032,0.01822947703401527
25033,0.05083359091365349
25034,0.03765170205146608
25035,0.01822947703401527
25036,0.05083359091365349
25037,0.03765170205146608
25038,0.01822947703401527
25039,0.061209095418694244
25040,0.02995507297203418
25041,0.03198653823879357
25042,0.01822947703401527
25043,0.05083359091365349
25045,0.05083359091365349
25046,0.03336251680460382
25047,0.03198653823879357
25048,0.040906432578923874
25049,0.01822947703401527
25050,0.03336251680460382
25053,0.03336251680460382
25055,0.03336251680460382
25056,0.03336251680460382
25059,0.01822947703401527
25061,0.05083359091365349
25063,0.01822947703401527
25065,0.03765170205146608
25067,0.02995507297203418
25068,0.040906432578923874
25069,0.24305852940716566
25071,0.02995507297203418
25072,0.061209095418694244
25075,0.01822947703401527
25076,0.01822947703401527
25078,0.040906432578923874
25079,0.01822947703401527
25080,0.02995507297203418
25081,0.061209095418694244
25082,0.061209095418694244
25083,0.05083359091365349
25085,0.061209095418694244
25088,0.01822947703401527
25089,0.16277517639653993
25090,0.04579338250953071
25092,0.03198653823879357
25093,0.061209095418694244
25094,0.01822947703401527
25095,0.01822947703401527
25098,0.01822947703401527
25099,0.03336251680460382
25100,0.05083359091365349
25101,0.01822947703401527
25102,0.01822947703401527
25103,0.03765170205146608
25104,0.01822947703401527
25107,0.061209095418694244
25108,0.16277517639653993
